question_lbl,function_name,example,param_map,param_desc
What is the execution that generated this data item?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115040020_266-generated_answer> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy  ?value  .
}",obj,The URI of the starting object.
What is the association linked to the generation of this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115035823_456-generated_answer> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation  ?value  .
}",obj,The URI of the starting object.
What specific usage was involved in generating this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115034157_753-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedUsage  ?value  .
}",obj,The URI of the starting object.
Who was the user associated with the execution that generated this data entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:wasAssociatedWith->provone:User,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115034455_672-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:wasAssociatedWith  ?value  .
}",obj,The URI of the starting object.
Who was the user responsible for the execution that generated this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:agent->provone:User,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115033456_766-post_processed_output> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:agent  ?value  .
}",obj,The URI of the starting object.
Which program was responsible for generating this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115035656_547-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:hadPlan  ?value  .
}",obj,The URI of the starting object.
What was the input port used for the generation of this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage->provone:hadInPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115033924_181-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedUsage ?a5  .
  ?a5 provone:hadInPort  ?value  .
}",obj,The URI of the starting object.
What is the output port of the program that generated this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115033725_137-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:hadPlan ?a7  .
  ?a7 provone:hasOutPort  ?value  .
}",obj,The URI of the starting object.
What is the input port for the program associated with the generation of this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115035825_945-kg_info> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:hadPlan ?a7  .
  ?a7 provone:hasInPort  ?value  .
}",obj,The URI of the starting object.
Which channel is associated with the input port of the execution that generated this data entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage->provone:hadInPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115035422_785-generated_answer> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedUsage ?a5  .
  ?a5 provone:hadInPort ?a7  .
  ?a7 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What is the channel connected to the output port of the program that generated this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115033939_516-system_prompt> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:hadPlan ?a7  .
  ?a7 provone:hasOutPort ?a9  .
  ?a9 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What channel connects to the input port of the program plan that generated this entity?,prov:Generation->provone:hadEntity->provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Generation-id_20251115035024_243-generated_answer> provone:hadEntity ?a1  .
  ?a1 prov:wasGeneratedBy ?a3  .
  ?a3 prov:qualifiedAssociation ?a5  .
  ?a5 prov:hadPlan ?a7  .
  ?a7 provone:hasInPort ?a9  .
  ?a9 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What data item is a member of this collection?,prov:Collection->prov:hadMember->provone:Data,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Collection-id_20251115034927_856-post_processed_output> prov:hadMember  ?value  .
}",obj,The URI of the starting object.
Which channel is this port connected to?,provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#llm_chat-system_prompt> provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
Who is the user associated with this association?,prov:Association->prov:agent->provone:User,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#system_prompt_generator-Association> prov:agent  ?value  .
}",obj,The URI of the starting object.
What is the plan associated with this association?,prov:Association->prov:hadPlan->provone:Program,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#query_result_post_processor-Association> prov:hadPlan  ?value  .
}",obj,The URI of the starting object.
What is the output port for the program that was used as a plan in this association?,prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#query_result_post_processor-Association> prov:hadPlan ?a1  .
  ?a1 provone:hasOutPort  ?value  .
}",obj,The URI of the starting object.
What are the input ports for the program associated with this plan?,prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#information_extractor-Association> prov:hadPlan ?a1  .
  ?a1 provone:hasInPort  ?value  .
}",obj,The URI of the starting object.
What is the channel that the output port of this program is connected to?,prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#information_extractor-Association> prov:hadPlan ?a1  .
  ?a1 provone:hasOutPort ?a3  .
  ?a3 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What is the channel that the input port of this program connects to?,prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#information_extractor-Association> prov:hadPlan ?a1  .
  ?a1 provone:hasInPort ?a3  .
  ?a3 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
Which execution process generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115033724_417-generated_answer> prov:wasGeneratedBy  ?value  .
}",obj,The URI of the starting object.
Which association is responsible for the execution that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115033652_334-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation  ?value  .
}",obj,The URI of the starting object.
What is the generation event that produced this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedGeneration->prov:Generation,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035409_697-system_prompt> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedGeneration  ?value  .
}",obj,The URI of the starting object.
What were the usages qualified during the execution that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035439_856-system_prompt> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedUsage  ?value  .
}",obj,The URI of the starting object.
Who was the user associated with the execution that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:wasAssociatedWith->provone:User,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035823_188-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:wasAssociatedWith  ?value  .
}",obj,The URI of the starting object.
Who was the user associated with the execution that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:agent->provone:User,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115033551_870-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:agent  ?value  .
}",obj,The URI of the starting object.
What was the program that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035309_273-system_prompt> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:hadPlan  ?value  .
}",obj,The URI of the starting object.
Which output port was used for generating this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedGeneration->prov:Generation->provone:hadOutPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115034722_607-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedGeneration ?a3  .
  ?a3 provone:hadOutPort  ?value  .
}",obj,The URI of the starting object.
Which input ports were used in the execution that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage->provone:hadInPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115040009_574-system_prompt> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedUsage ?a3  .
  ?a3 provone:hadInPort  ?value  .
}",obj,The URI of the starting object.
What is the output port associated with the program that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115033724_417-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:hadPlan ?a5  .
  ?a5 provone:hasOutPort  ?value  .
}",obj,The URI of the starting object.
What input ports are specified for the program that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115034122_150-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:hadPlan ?a5  .
  ?a5 provone:hasInPort  ?value  .
}",obj,The URI of the starting object.
Which channel is the output port of the program generating this data item connected to?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedGeneration->prov:Generation->provone:hadOutPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035839_956-system_prompt> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedGeneration ?a3  .
  ?a3 provone:hadOutPort ?a5  .
  ?a5 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What is the channel that the input port for using this data item connects to?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedUsage->prov:Usage->provone:hadInPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115035953_383-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedUsage ?a3  .
  ?a3 provone:hadInPort ?a5  .
  ?a5 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
What is the channel connected to the output port of the program that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasOutPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115034025_920-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:hadPlan ?a5  .
  ?a5 provone:hasOutPort ?a7  .
  ?a7 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
Through which channel is the input provided to the program that generated this data item?,provone:Data->prov:wasGeneratedBy->provone:Execution->prov:qualifiedAssociation->prov:Association->prov:hadPlan->provone:Program->provone:hasInPort->provone:Port->provone:connectsTo->provone:Channel,"SELECT distinct ?value where {
  <http://testwebsite/testProgram#Data-id_20251115034025_920-generated_answer> prov:wasGeneratedBy ?a1  .
  ?a1 prov:qualifiedAssociation ?a3  .
  ?a3 prov:hadPlan ?a5  .
  ?a5 provone:hasInPort ?a7  .
  ?a7 provone:connectsTo  ?value  .
}",obj,The URI of the starting object.
Explores objects of a given class in the RDF graph.,provone:Channel -> provone:Port -> provone:Program -> provone:Data -> provone:Execution,"SELECT DISTINCT ?value WHERE {
                            ?value a <http://purl.org/provone#Execution> .
                            }",class_uri,The URI of the class to explore.
Explores Attributes of a given object in the RDF graph.,provone:Channel -> provone:Port -> provone:Program -> provone:Data -> provone:Execution,"
                PREFIX prov: <http://www.w3.org/ns/prov#>
                PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

                SELECT DISTINCT ?p ?o ?pe ?po
                        WHERE {
                            # 1. Start with the properties of the target object
                            <http://testwebsite/testProgram#AI_Task-information_extractor> ?p ?o .
                            
                            # 2. Check if the object is a prov:Collection
                            # This pattern only binds ?isCollection if <http://testwebsite/testProgram#AI_Task-information_extractor> is a prov:Collection
                            OPTIONAL {
                                <http://testwebsite/testProgram#AI_Task-information_extractor> rdf:type prov:Collection .
                                BIND(TRUE AS ?isCollection)
                            }
                            
                            OPTIONAL {
                                FILTER (bound(?isCollection))
                                <http://testwebsite/testProgram#AI_Task-information_extractor> prov:hadMember ?member .
                                ?member ?pe ?po .
                            }
                        }",obj_uri,The URI of the object to explore.
